Episode,Score,Epsilon,Loss,Steps
890,185.70000000000056,6.893989231272388e-185,56.498756408691406,165
891,101.30000000000018,5.1048905111939685e-185,49.426475524902344,100
892,66.09999999999997,4.4193055618645365e-185,32.55564880371094,48
893,73.60000000000002,3.538308908502787e-185,16.726417541503906,74
894,113.20000000000009,2.765659611087028e-185,7.761382102966309,82
895,75.80000000000004,2.365630765460894e-185,49.15058517456055,52
896,147.40000000000043,1.534792811796338e-185,33.469669342041016,144
897,127.90000000000035,1.0169191954954722e-185,11.478450775146484,137
898,215.200000000001,4.46436631512405e-186,69.65092468261719,274
899,178.70000000000098,2.2035455170277485e-186,65.0010757446289,235
900,244.1000000000012,9.275292616361662e-187,17.82583236694336,288
901,27.799999999999983,8.552575052895911e-187,10.36629867553711,27
902,149.40000000000026,5.892458393419215e-187,46.0361213684082,124
903,168.10000000000042,3.8808202698369605e-187,31.479944229125977,139
904,317.4999999999998,1.7715762495195227e-187,31.04864501953125,261
905,258.6000000000006,6.28332417544572e-188,71.9671401977539,345
906,216.2000000000011,2.8425706078227815e-188,17.185251235961914,264
907,28.099999999999994,2.6448135461857404e-188,14.151777267456055,24
908,174.80000000000055,1.5727418687625855e-188,22.352252960205078,173
909,113.90000000000013,1.2554352596026689e-188,100.11763763427734,75
910,151.40000000000032,9.18524587721612e-189,12.883735656738281,104
911,140.40000000000032,6.540992866821864e-189,70.36175537109375,113
912,157.6000000000004,4.256487027061267e-189,17.700542449951172,143
913,102.00000000000011,3.2188522105338754e-189,14.980019569396973,93
914,146.4000000000005,2.0265411048130567e-189,24.035202026367188,154
915,157.8000000000004,1.326700030150387e-189,37.83610534667969,141
916,55.199999999999946,1.1212478013867458e-189,9.389974594116211,56
917,103.80000000000008,8.950318247204906e-190,22.07677459716797,75
918,102.00000000000011,6.768434037701701e-190,12.521997451782227,93
919,136.90000000000046,4.3388199755582883e-190,9.4844970703125,148
920,186.80000000000047,2.731656022627547e-190,8.677298545837402,154
921,174.80000000000044,1.6243828620885713e-190,7.365718841552734,173
922,201.20000000000073,8.591360859703978e-191,75.6363525390625,212
923,100.30000000000024,6.173470471627553e-191,9.311811447143555,110
924,82.20000000000007,4.724963575953532e-191,9.49440860748291,89
925,172.50000000000068,2.6221014702249275e-191,8.225499153137207,196
926,143.90000000000066,1.531379509720522e-191,12.56522274017334,179
927,90.90000000000006,1.1237873468972444e-191,8.901947021484375,103
928,56.39999999999998,9.846255558069918e-192,49.15054702758789,44
929,236.5000000000012,4.467841312753415e-192,51.35538101196289,263
930,193.10000000000065,2.5093898408196098e-192,32.98019027709961,192
931,144.80000000000064,1.5057228755024057e-192,45.818702697753906,170
932,26.49999999999997,1.3352155480366353e-192,9.515780448913574,40
933,119.70000000000024,9.366558753451024e-193,90.27903747558594,118
934,118.10000000000039,6.262262602457941e-193,16.983234405517578,134
935,183.00000000000065,3.5172373088309357e-193,84.81666564941406,192
936,96.60000000000026,2.261465376890656e-193,15.657703399658203,147
937,138.10000000000045,1.5029048067350277e-193,38.552486419677734,136
938,229.60000000000082,7.507806024618026e-194,18.34418487548828,231
939,102.7000000000001,5.798246282929909e-194,3.6573617458343506,86
940,202.30000000000075,3.1697388213029844e-194,13.50454330444336,201
941,175.9000000000005,1.948225060044054e-194,27.604644775390625,162
942,164.90000000000035,1.1654970984745525e-194,18.60987091064453,171
943,146.50000000000034,7.359874661200565e-195,95.84861755371094,153
944,153.00000000000074,4.171145498764585e-195,8.475655555725098,189
945,138.00000000000037,2.7637071872480863e-195,12.6239013671875,137
946,247.80000000000086,9.59815488094157e-196,52.30490493774414,352
947,201.8000000000006,5.168807591193396e-196,17.373931884765625,206
948,221.30000000000075,2.7255809569243515e-196,28.684412002563477,213
949,148.1000000000004,1.8059086364427702e-196,19.65351676940918,137
950,111.00000000000021,1.3212720234386888e-196,26.385940551757812,104
951,172.20000000000067,7.26655798379459e-197,16.563764572143555,199
952,194.60000000000053,4.2694483551515916e-197,12.764483451843262,177
953,155.90000000000055,2.6399584669429003e-197,80.3390121459961,160
954,124.3000000000005,1.5698547894777755e-197,30.26302146911621,173
955,226.70000000000107,7.187877108528013e-198,17.65591812133789,260
956,55.49999999999994,6.129767947091602e-198,21.870765686035156,53
957,74.10000000000008,4.982071515649311e-198,51.25495910644531,69
958,188.40000000000074,2.429700784190212e-198,78.00932312011719,239
959,83.00000000000009,1.904849275638105e-198,7.042780876159668,81
960,262.800000000001,7.664672194645682e-199,60.59416580200195,303
961,113.30000000000015,6.008988996906614e-199,85.58821868896484,81
962,113.60000000000018,4.753612287778885e-199,52.87474060058594,78
963,156.50000000000054,2.992803045135945e-199,20.081985473632812,154
964,128.10000000000034,1.994915520434262e-199,13.343449592590332,135
965,194.2000000000006,1.1581056051202536e-199,13.78773021697998,181
966,97.70000000000022,7.696436560240837e-200,103.84923553466797,136
967,228.70000000000095,3.7422059826894894e-200,6.661861896514893,240
968,156.50000000000045,2.3560367952835453e-200,18.62000274658203,154
969,113.10000000000015,1.836031841063503e-200,15.954858779907227,83
970,220.10000000000088,9.338794712118768e-201,8.83608341217041,225
971,149.70000000000036,6.4923957448629894e-201,8.454578399658203,121
972,155.9000000000006,4.014489388708522e-201,6.740481376647949,160
973,90.8000000000001,2.9371544111667715e-201,59.40672302246094,104
974,157.0000000000005,1.8771776170093886e-201,104.31500244140625,149
975,126.40000000000046,1.1889659861314064e-201,12.40048885345459,152
976,192.8000000000007,6.617977728570607e-202,17.323711395263672,195
977,75.30000000000011,5.576341019615622e-202,22.290414810180664,57
978,150.00000000000028,3.9118122812688812e-202,12.986286163330078,118
979,128.4000000000003,2.6311093806338626e-202,16.701940536499023,132
980,93.70000000000016,2.1002731305919895e-202,86.03881072998047,75
981,126.8000000000003,1.34635381867963e-202,17.904386520385742,148
982,177.7000000000008,6.448712164640913e-203,13.074223518371582,245
983,150.10000000000036,4.5373942389565327e-203,4.951664924621582,117
984,146.20000000000047,2.83956106012425e-203,27.5947265625,156
985,226.80000000000055,1.7663884859815931e-203,7.547208309173584,158
986,130.40000000000035,1.2616647113773312e-203,16.36689567565918,112
987,182.9000000000007,7.064956793368839e-204,61.02676773071289,193
988,194.40000000000114,3.0461679012832123e-204,11.006084442138672,280
989,145.50000000000057,1.8666575115556035e-204,15.362640380859375,163
990,214.60000000000062,1.0901794218577424e-204,26.904064178466797,179
991,155.1000000000006,6.580889163820778e-205,11.015644073486328,168
992,147.5000000000004,4.282449151475903e-205,18.97219467163086,143
993,287.7999999999995,1.4694965606123427e-205,20.567890167236328,356
994,135.20000000000044,8.950961628169804e-206,11.399599075317383,165
995,158.30000000000044,5.948551498220705e-206,21.048078536987305,136
996,251.5000000000009,2.308798831311291e-206,32.809940338134766,315
997,73.40000000000009,1.8374609814710783e-206,10.15787410736084,76
998,178.20000000000073,8.934209259050125e-207,11.49194049835205,240
999,249.7000000000006,4.44972169030958e-207,15.568897247314453,232
